"pass2_index","paper_id","assigned_agent","first_pass_classification","source_lane"
"0","arxiv:0704.3890","1","MEDIUM","B1"
"1","arxiv:0809.2350","2","MEDIUM","B5"
"2","arxiv:0901.2685","3","HIGH","B7"
"3","arxiv:1003.0054","4","MEDIUM","B5"
"4","arxiv:1003.0955","5","HIGH","B3 | B8"
"5","arxiv:1004.1864","1","MEDIUM","B5"
"6","arxiv:1005.2894","2","MEDIUM","B1"
"7","arxiv:1005.3450","3","MEDIUM","B8"
"8","arxiv:1007.0522","4","HIGH","B5"
"9","arxiv:1107.2003","5","MEDIUM","B8"
"10","arxiv:1108.4063","1","MEDIUM","B4"
"11","arxiv:1112.4428","2","MEDIUM","B2"
"12","arxiv:1202.0784","3","HIGH","B5"
"13","arxiv:1204.3100","4","HIGH","B5"
"14","arxiv:1205.6018","5","HIGH","B5"
"15","arxiv:1211.0779","1","MEDIUM","B4"
"16","arxiv:1212.1216","2","MEDIUM","B1"
"17","arxiv:1212.5204","3","MEDIUM","B8"
"18","arxiv:1303.4370","4","HIGH","B5"
"19","arxiv:1304.3258","5","MEDIUM","B4"
"20","arxiv:1311.6914","1","HIGH","B1 | B7"
"21","arxiv:1402.6693","2","HIGH","B5"
"22","arxiv:1403.5151","3","MEDIUM","B5"
"23","arxiv:1405.6477","4","HIGH","B1"
"24","arxiv:1409.4842","5","MEDIUM","B6"
"25","arxiv:1410.8176","1","HIGH","B1"
"26","arxiv:1412.4390","2","MEDIUM","B4"
"27","arxiv:1412.7888","3","HIGH","B1"
"28","arxiv:1503.00100","4","HIGH","B5"
"29","arxiv:1505.05364","5","MEDIUM","B5"
"30","arxiv:1506.01154","1","HIGH","B5"
"31","arxiv:1506.07584","2","MEDIUM","B1"
"32","arxiv:1506.08603","3","MEDIUM","B5"
"33","arxiv:1508.07123","4","MEDIUM","B8"
"34","arxiv:1509.02308","5","HIGH","B6"
"35","arxiv:1510.02670","1","HIGH","B5"
"36","arxiv:1510.04488","2","MEDIUM","B4"
"37","arxiv:1511.01354","3","HIGH","B8"
"38","arxiv:1511.02960","4","MEDIUM","B4"
"39","arxiv:1511.04792","5","HIGH","B5"
"40","arxiv:1512.00567","1","MEDIUM","B6"
"41","arxiv:1512.05023","2","HIGH","B4"
"42","arxiv:1601.02284","3","HIGH","B5"
"43","arxiv:1602.03273","4","HIGH","B3"
"44","arxiv:1603.04199","5","MEDIUM","B2"
"45","arxiv:1604.05508","1","MEDIUM","B8"
"46","arxiv:1606.05962","2","HIGH","B1 | B2"
"47","arxiv:1607.02734","3","HIGH","B4"
"48","arxiv:1607.03830","4","HIGH","B1"
"49","arxiv:1607.04549","5","MEDIUM","B3"
"50","arxiv:1608.03676","1","HIGH","B3"
"51","arxiv:1608.06993","2","MEDIUM","B6"
"52","arxiv:1609.09281","3","MEDIUM","B1"
"53","arxiv:1610.04688","4","HIGH","B4"
"54","arxiv:1611.00580","5","HIGH","B2"
"55","arxiv:1612.03079","1","MEDIUM","B6"
"56","arxiv:1612.05205","2","HIGH","B1"
"57","arxiv:1702.04263","3","HIGH","B1 | B2"
"58","arxiv:1702.08176","4","MEDIUM","B5"
"59","arxiv:1703.07617","5","MEDIUM","B5"
"60","arxiv:1704.00592","1","HIGH","B5"
"61","arxiv:1705.05242","2","HIGH","B2 | B7"
"62","arxiv:1705.05937","3","MEDIUM","B8"
"63","arxiv:1705.06173","4","MEDIUM","B1"
"64","arxiv:1705.10408","5","HIGH","B1"
"65","arxiv:1707.07467","1","HIGH","B5"
"66","arxiv:1707.07540","2","MEDIUM","B5"
"67","arxiv:1708.06926","3","MEDIUM","B4"
"68","arxiv:1708.07353","4","HIGH","B5"
"69","arxiv:1709.10119","5","MEDIUM","B3"
"70","arxiv:1710.00649","1","HIGH","B5"
"71","arxiv:1710.08460","2","MEDIUM","B6"
"72","arxiv:1711.00745","3","MEDIUM","B4"
"73","arxiv:1711.03938","4","MEDIUM","B8"
"74","arxiv:1711.04993","5","MEDIUM","B5"
"75","arxiv:1712.03361","1","MEDIUM","B3"
"76","arxiv:1712.06139","2","MEDIUM","B6"
"77","arxiv:1712.08205","3","MEDIUM","B1 | B2"
"78","arxiv:1801.03890","4","MEDIUM","B5"
"79","arxiv:1801.04241","5","HIGH","B5"
"80","arxiv:1801.05919","1","MEDIUM","B5"
"81","arxiv:1801.07132","2","MEDIUM","B7"
"82","arxiv:1801.10141","3","MEDIUM","B5"
"83","arxiv:1803.06867","4","MEDIUM","B2"
"84","arxiv:1803.09615","5","HIGH","B4"
"85","arxiv:1804.01226","1","MEDIUM","B8"
"86","arxiv:1804.04921","2","MEDIUM","B4"
"87","arxiv:1804.07643","3","HIGH","B7 | B8"
"88","arxiv:1804.07647","4","HIGH","B7"
"89","arxiv:1805.04449","5","MEDIUM","B4"
"90","arxiv:1805.06267","1","MEDIUM","B8"
"91","arxiv:1805.07718","2","HIGH","B6"
"92","arxiv:1806.02474","3","HIGH","B1"
"93","arxiv:1806.04586","4","HIGH","B1"
"94","arxiv:1806.05300","5","HIGH","B2"
"95","arxiv:1806.05776","1","HIGH","B5"
"96","arxiv:1806.08159","2","HIGH","B4"
"97","arxiv:1807.00078","3","MEDIUM","B4"
"98","arxiv:1807.02184","4","MEDIUM","B4"
"99","arxiv:1807.09899","5","HIGH","B2"
"100","arxiv:1808.00692","1","HIGH","B1 | B7"
"101","arxiv:1808.06777","2","HIGH","B5"
"102","arxiv:1808.08424","3","HIGH","B2"
"103","arxiv:1808.10821","4","MEDIUM","B8"
